country,hs_code,hs2,hs_description,metric,current_value,ytd_value,prior_value,prior_ytd,yoy_pct,mom_pct,trend_3m,trend_12m,is_ath,previous_high,previous_high_year,since_year,in_top_50
HONG KONG,7214,72,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
HONG KONG,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,1006,10,Rice,shipment,93.0,93.0,71.0,71.0,30.99,0.0,stable,stable,True,73.0,2021.0,2020,True
INDIA,1209,12,"Seeds, fruit and spores; of a kind used for sowing",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,False
INDIA,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",shipment,152.0,152.0,123.0,123.0,23.58,0.0,stable,stable,True,123.0,2024.0,2020,True
INDIA,2203,22,Beer made from malt,shipment,154.0,154.0,69.0,69.0,123.19,0.0,stable,stable,True,97.0,2021.0,2020,True
INDIA,2714,27,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,2837,28,"Cyanides, cyanide oxides and complex cyanides",shipment,9.0,9.0,2.0,2.0,350.0,0.0,stable,stable,True,3.0,2022.0,2020,False
INDIA,3005,30,"Wadding, gauze, bandages (dressings, adhesive plasters, poultices), impregnated or coated with pharm",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,3006,30,Pharmaceutical goods,shipment,34.0,34.0,16.0,16.0,112.5,0.0,stable,stable,True,21.0,2023.0,2020,True
INDIA,3203,32,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whethe",shipment,8.0,8.0,2.0,2.0,300.0,0.0,stable,stable,True,5.0,2021.0,2020,False
INDIA,3303,33,Perfumes and toilet waters,shipment,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2021.0,2020,True
INDIA,3403,34,Lubricating preparations and those used in oil or grease treatment of textile and similar materials;,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,3819,38,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or cont",shipment,5.0,5.0,3.0,3.0,66.67,0.0,stable,stable,True,3.0,2024.0,2020,False
INDIA,3912,39,"Cellulose and its chemical derivatives, n.e.c. or included, in primary forms",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,3924,39,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,4809,48,"Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated",shipment,17.0,17.0,11.0,11.0,54.55,0.0,stable,stable,True,11.0,2024.0,2020,False
INDIA,4819,48,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box fil",shipment,15.0,15.0,7.0,7.0,114.29,0.0,stable,stable,True,12.0,2021.0,2020,True
INDIA,5607,56,"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coa",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,False
INDIA,5903,59,"Fish and crustaceans, molluscs and other aquatic invertebrates",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,6201,62,Animals; live,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
INDIA,6309,63,Textiles; worn clothing and other worn articles,shipment,17.0,17.0,2.0,2.0,750.0,0.0,stable,stable,True,5.0,2021.0,2020,True
INDIA,6704,67,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of tex",shipment,12.0,12.0,4.0,4.0,200.0,0.0,stable,stable,True,4.0,2024.0,2020,True
INDIA,6811,68,"Asbestos-cement, of cellulose fibre-cement or the like",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,6901,69,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite ",shipment,81.0,81.0,37.0,37.0,118.92,0.0,stable,stable,True,63.0,2021.0,2020,True
INDIA,7309,73,"Reservoirs, tanks, vats and similar containers; for any material (excluding compressed or liquefied ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,7616,76,Aluminium; articles n.e.c. in chapter 76,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8204,82,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including ",shipment,3.0,3.0,1.0,1.0,200.0,0.0,stable,stable,True,2.0,2023.0,2020,False
INDIA,8215,82,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8419,84,"Preparations of cereals, flour, starch or milk; pastrycooks' products",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8426,84,"Derricks, cranes, including cable cranes, mobile lifting frames, straddle carriers and works trucks ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8438,84,"Machinery n.e.c. in this chapter, for the industrial preparation or manufacture of food or drink; ot",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,False
INDIA,8441,84,"Machines; for making up paper pulp, paper or paperboard, including cutting machines of all kinds",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
INDIA,8506,85,Cells and batteries; primary,shipment,15.0,15.0,3.0,3.0,400.0,0.0,stable,stable,True,3.0,2024.0,2020,True
INDIA,9615,96,"Combs, hair-slides and similar; hairpins, curling pins, curling grips and hair curlers and the like,",shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2023.0,2020,False
INDONESIA,1515,15,"Fixed vegetable fats and oils (including jojoba oil) and their fractions, whether or not refined; bu",shipment,81.0,81.0,58.0,58.0,39.66,0.0,stable,stable,True,64.0,2023.0,2020,True
INDONESIA,1704,17,"Sugar confectionery (including white chocolate), not containing cocoa",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2020.0,2020,True
INDONESIA,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",shipment,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,True
INDONESIA,8433,84,"Harvesting and threshing machinery, straw and fodder balers, grass or hay mowers; machines for clean",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2021.0,2020,False
INDONESIA,8443,84,"Printing machinery; used for printing by means of plates, cylinders and other printing components of",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
IRELAND,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",shipment,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,5.0,2022.0,2020,True
ITALY,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",shipment,15.0,15.0,12.0,12.0,25.0,0.0,stable,stable,True,12.0,2024.0,2020,True
ITALY,2208,22,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liq",shipment,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2021.0,2020,False
ITALY,4504,45,Agglomerated cork (with or without a binding substance) and articles of agglomerated cork,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ITALY,8215,82,"Cutlery; spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter knives, sugar tongs and ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
ITALY,8422,84,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or label",shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2021.0,2020,False
IVORY COAST,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",shipment,25.0,25.0,10.0,10.0,150.0,0.0,stable,stable,True,22.0,2021.0,2020,True
JAMAICA,0702,07,Meat and edible meat offal,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,2706,27,"Tar distilled from coal, from lignite, peat and other mineral tars, whether or not dehydrated or par",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,2714,27,"Bitumen and asphalt, natural; bituminous or oil shale and tar sands; asphaltites and asphaltic rocks",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2023.0,2020,False
JAMAICA,2804,28,"Hydrogen, rare gases and other non-metals",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,2811,28,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 28,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,4011,40,"New pneumatic tyres, of rubber",shipment,4.0,4.0,1.0,1.0,300.0,0.0,stable,stable,True,3.0,2023.0,2020,True
JAMAICA,4817,48,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouc",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,6210,62,"Garments made up of fabrics of heading no. 5602, 5603, 5903, 5906 or 5907 (not knitted or crocheted)",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,7311,73,"Containers for compressed or liquefied gas, of iron or steel",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,7317,73,"Nails, tacks, drawing pins, corrugated nails, staples (not those of heading no. 8305) and the like, ",shipment,6.0,6.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2021.0,2020,False
JAMAICA,8412,84,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAMAICA,8714,87,Vehicles; parts and accessories of heading no. 8711 to 8713,shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2023.0,2020,True
JAMAICA,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAPAN,2106,21,Food preparations not elsewhere specified or included,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
JAPAN,2710,27,"Petroleum oils and oils from bituminous minerals, not crude; preparations n.e.c, containing by weigh",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
JAPAN,3819,38,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or cont",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
JAPAN,8711,87,"Motorcycles (including mopeds) and cycles; fitted with an auxiliary motor, with or without side-cars",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
KENYA,2905,29,"Acyclic alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
LATVIA,9999,99,Commodities not specified according to kind,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2026.0,2020,True
LEBANON,2201,22,"Waters, including natural or artificial mineral waters and aerated waters, not containing added suga",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
LEBANON,3304,33,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments,",shipment,3.0,3.0,2.0,2.0,50.0,0.0,stable,stable,True,2.0,2022.0,2020,True
MALAYSIA,1005,10,Maize (corn),shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,1511,15,"Palm oil and its fractions; whether or not refined, but not chemically modified",shipment,34.0,34.0,22.0,22.0,54.55,0.0,stable,stable,True,22.0,2024.0,2020,True
MALAYSIA,2106,21,Food preparations not elsewhere specified or included,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2022.0,2020,True
MALAYSIA,3003,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed togethe",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,3901,39,"Polymers of ethylene, in primary forms",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
MALAYSIA,4817,48,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouc",shipment,8.0,8.0,2.0,2.0,300.0,0.0,stable,stable,True,4.0,2021.0,2020,False
MALAYSIA,8422,84,"Dish washing machines; machinery for cleaning, drying, filling, closing, sealing, capsuling or label",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,8428,84,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426 or 8427 (e.g. li",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,8536,85,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MALAYSIA,9018,90,"Instruments and appliances used in medical, surgical, dental or veterinary sciences, including scint",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MAURITANIA,0302,03,"Fish; fresh or chilled, excluding fish fillets and other fish meat of heading 0304",shipment,7.0,7.0,4.0,4.0,75.0,0.0,stable,stable,True,6.0,2022.0,2020,True
MEXICO,0207,02,"Meat and edible offal of poultry; of the poultry of heading no. 0105, (i.e. fowls of the species Gal",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
MEXICO,2208,22,"Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liq",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MEXICO,2523,25,"Portland cement, aluminous cement (ciment fondu), slag cement, supersulphate cement and similar hydr",shipment,4.0,4.0,1.0,1.0,300.0,0.0,stable,stable,True,2.0,2021.0,2020,False
MEXICO,3003,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed togethe",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MEXICO,3203,32,"Colouring matter of vegetable or animal origin (including dyeing extracts, not animal black); whethe",shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2023.0,2020,False
MEXICO,3208,32,"Paints, varnishes; (enamels and lacquers) based on synthetic polymers or chemically modified natural",shipment,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2020.0,2020,False
MEXICO,3302,33,Odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of t,shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,1.0,2026.0,2020,False
MEXICO,3303,33,Perfumes and toilet waters,shipment,4.0,4.0,0.0,0.0,0.0,0.0,stable,stable,True,3.0,2021.0,2020,True
MEXICO,6704,67,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of tex",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
MEXICO,7312,73,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically",shipment,6.0,6.0,4.0,4.0,50.0,0.0,stable,stable,True,4.0,2024.0,2020,False
MEXICO,8421,84,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus for liquid",shipment,6.0,6.0,2.0,2.0,200.0,0.0,stable,stable,True,2.0,2021.0,2020,False
MEXICO,8506,85,Cells and batteries; primary,shipment,14.0,14.0,7.0,7.0,100.0,0.0,stable,stable,True,11.0,2022.0,2020,True
MEXICO,8716,87,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MEXICO,9401,94,"Seats (not those of heading no. 9402), whether or not convertible into beds and parts thereof",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
MOROCCO,1604,16,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
MOROCCO,1905,19,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafe",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
MOROCCO,2106,21,Food preparations not elsewhere specified or included,shipment,4.0,4.0,2.0,2.0,100.0,0.0,stable,stable,True,2.0,2024.0,2020,True
MOROCCO,3006,30,Pharmaceutical goods,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
NETHERLANDS,0203,02,"Meat of swine; fresh, chilled or frozen",shipment,99.0,99.0,50.0,50.0,98.0,0.0,stable,stable,True,92.0,2023.0,2020,True
NETHERLANDS,0208,02,"Meat and edible meat offal, n.e.c. in chapter 2; fresh, chilled or frozen",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
NETHERLANDS,0406,04,Cheese and curd,shipment,21.0,21.0,14.0,14.0,50.0,0.0,stable,stable,True,19.0,2021.0,2020,False
NETHERLANDS,1108,11,Starches; inulin,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
NETHERLANDS,1507,15,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",shipment,5.0,5.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
NETHERLANDS,1901,19,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) ",shipment,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2020.0,2020,False
NETHERLANDS,2823,28,Titanium oxides,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
NETHERLANDS,3003,30,"Medicaments; (not goods of heading no. 3002, 3005 or 3006) of two or more constituents mixed togethe",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
NETHERLANDS,3307,33,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; pers",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
NETHERLANDS,3401,34,"Soap; organic surface-active preparations used as soap, skin washing, in bars, cakes, moulded pieces",shipment,2.0,2.0,1.0,1.0,100.0,0.0,stable,stable,True,1.0,2024.0,2020,True
NETHERLANDS,3814,38,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varn",shipment,11.0,11.0,6.0,6.0,83.33,0.0,stable,stable,True,9.0,2021.0,2020,False
NETHERLANDS,4823,48,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
NETHERLANDS,4901,49,"Printed books, brochures, leaflets and similar printed matter, whether or not in single sheets",shipment,3.0,3.0,0.0,0.0,0.0,0.0,stable,stable,True,2.0,2023.0,2020,True
NETHERLANDS,8421,84,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus for liquid",shipment,2.0,2.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
NETHERLANDS,8502,85,Electric generating sets and rotary converters,shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
NETHERLANDS,8517,85,"Telephone sets, including telephones for cellular networks or for other wireless networks; other app",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,False
NICARAGUA,3923,39,"Plastic articles for the conveyance or packing of goods; stoppers, lids, caps and other closures of ",shipment,1.0,1.0,0.0,0.0,0.0,0.0,stable,stable,True,0.0,,2020,True
